node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
332,-2.082520273624501,-3.297971441154918,1.468415760927794,1.3391779722445063,-2.2046833499340472,1.6801733678600062,-0.8848348214587908,1.278841076703223,1.093334988899427,-1.1891336986769312,1.8820979129103976,1.0560755347597155,-1.0686190623194203,0.22128876185097704,0.842799796320728,0.28966871504352776,-0.6555556831919418,1.547652851563797,0.5523675397840082,-1.4115657093404306,-0.4208420103729668,3.749146062327261,-1.6908939264923697,1.4628179326715538,1.8909909194276764,-0.8102862230729635,-0.3081117683367214,2.606446732380314,-2.464851423509047,-1.1402688354388828,0.8926149170139033,-0.375447445010973,-0.42828759816263756,1.318928492856708,-4.564743695379323,-2.2433037942966303,0.06147581553867779,-0.12267420549335492,-2.5010733977905564,-2.0512425468247812,0.20435866126727303,1.6834748088710858,-0.9804409491211311,-1.9228863121446307,0.1677959158653801,1.280142391319485,-3.3788270156503284,-0.21299270814006277,0.40355609180679836,0.4735181446838414
333,-6.257750226611238,0.8933924136281238,1.3747181465860696,-2.6525518930913337,3.731016326408381,-2.127033835712456,-0.7510228313459997,-1.8458112929758723,-1.0032348955512382,0.3043860830179328,1.7649725190956893,-3.486121751674407,0.15659556798773708,0.3540075680475251,1.8947782083676525,-0.8679285395863405,1.0185099230969872,0.3620249422686011,0.4412833923641297,0.6328837520807423,-2.1864073153730024,-1.788757052031914,1.881979134500331,-5.412538591925516,2.915620776418597,-0.28317581027751415,-2.5093760639149423,-0.31247656063472284,1.7824210859990501,0.9624059881691679,-1.7274825486220766,4.318662908521965,-0.45533464023271636,2.507205412917286,-0.8358600122206469,3.8209693518489187,-0.02046148409888459,-0.9660995712890563,1.1151518944214445,-0.3660786656012983,-1.8034940403061825,1.667978863765816,0.1228835878441429,1.6559469492722088,3.956292350057322,-0.8736068838045771,-0.21094829040368704,-1.5596089591691265,-1.8888513641349998,-2.0172029347048497
334,-2.503282345576678,4.827093881669092,0.8748370404686643,0.8013729173991068,3.0225162319243664,-1.6239932489323015,-0.16447483695256188,2.052706873469758,-4.173951687578653,-2.5284952467052983,1.758734898471648,-1.2644229011899035,-0.27562792910913986,1.6432759642345527,-0.850460758636931,0.7690275789021562,0.5809472184052779,-0.6230452449925596,4.059366211292778,-2.909655922508588,2.0934391815497646,-1.3802520119796822,-2.496401453605618,1.5199106858032507,-3.065249859543378,1.9456646963001447,-1.4524237958189665,-2.350500861440904,0.3661689274237754,0.3956986796396324,2.8528501120836625,-1.8815556294201918,0.9936031032173381,-1.3452323365151702,0.03355806784553453,-1.020935596879776,-2.0129517040084073,0.331559036248991,-1.2265760678732844,0.7354078626038943,1.0087353337807246,-1.824316145811301,0.5378317156871305,1.3309931372783235,-0.6117104427360837,1.455268584350288,0.12264554904189126,0.34856595223562375,0.4906855565267988,-3.0433689890722935
335,-8.917806018033088,0.9387852002125647,1.4089579943231476,-1.5013861795299968,0.28313082198608913,-1.7492696068787288,-0.6819415339030542,-0.9298353068193249,0.48705708842022183,2.996459533012175,-1.1170805149316956,-1.4834522359525,2.848625621894554,2.161357789312218,-0.5198795326121527,1.1758153686347474,1.9411733591677758,-0.8090561439074143,0.02859862333519967,1.2279540445082826,-0.3358614979737258,-0.20887914222266743,0.4400658411287778,-0.20058804260637123,0.9145893303463064,0.21382168388565656,-0.2064928290743679,0.7368883344800622,-0.5443516711445033,-0.5475797163649005,-0.16931211516145495,-1.959694833288054,0.01948923681169838,-1.693521184080881,-0.5112847499155025,1.3608197143706078,1.8240713845973586,0.3325669089304588,-0.38414450684889373,1.0000146631091176,0.22292273241283203,-0.7093211969098389,0.4914419979462878,-0.03110151044931354,1.1853301666003155,-0.9918253675374624,1.1389997619985146,-0.933585188905697,0.6705114981304794,-0.3562837018033337
336,7.073615471193161,2.3578822986561656,-0.40774791610075123,1.9385988331124362,0.14198209002315887,2.3635074925907142,0.2973627350925832,1.6344535658882284,-1.0197318000490025,0.26166705211401886,-0.12310896088372573,1.0160413499362828,-1.0922619428664007,-0.9686405859649324,-0.5016032347882237,0.3632419851788021,1.088633971975256,-0.3203209738308349,0.8079557188518326,-0.25867876164852893,2.220147614528476,3.5998338899834676,1.140205848782684,-1.0237836449482125,1.751204465690787,0.24597956073841876,-0.031132665579592867,0.7943572063387221,0.15484156567697124,2.329193759187426,1.1061791579337177,3.10783702769607,-0.6300517746181435,-1.064159347994765,0.9411776703357764,-0.14950387168352597,-2.868369024023142,-1.537856868860088,0.2307751182121068,-0.139090766393761,4.750924968565881,2.072922431723846,-2.2516851555082305,-2.6318831880653493,1.2164515810991015,1.1524154761773011,-0.8572271626981459,0.8291356108862508,0.5886214085509397,-2.8294851385996047
337,9.294410140111244,2.5187462099497675,0.41336762112873304,2.1763781539258726,2.0645230734144704,0.3117316824368328,-0.22244849790616217,-0.30146448352935473,2.466916818609597,2.1103072201386848,-0.29642852766462735,-1.093772449908762,0.47657618873131435,-0.5160010014799348,2.7293762524067415,-0.3648153535659048,0.007292998103451795,-0.9653677006235203,-2.6965881380704007,0.6798635565412816,-1.752523399442279,0.25350919712330705,3.576760242168312,2.065154105296907,0.2072434476177413,1.1577874269415303,3.5139769470184645,-0.8481880006997319,1.0058310778627593,1.3903688210701093,0.006614139173215346,-3.3061637029874125,-0.31636354712518755,0.6234818392259621,1.6036666174282805,0.6526266010119338,1.6326465235269327,-0.8532461580681321,-1.45775232072571,1.2718751520440972,1.593384455323926,-2.3754942793866634,-1.7703884033214135,-1.356452765433422,-1.6827462260078168,-0.2645877919155728,-1.294479773319971,-1.2002143340701483,0.16929306769592276,1.1619122962655546
338,-4.9726570515788255,-3.5588827193931247,-0.44843985049845103,2.314171334168933,1.861422915088479,-2.0680200451421005,0.8410925707891749,2.318268444467339,-1.004080419975305,1.4172788331490531,-2.198433743043205,-0.3242559600987371,-1.374698160054394,-0.38885450217100553,-2.8455240875456607,-1.2884621746440659,0.251469810550104,0.6155738105483738,-1.8805059730687115,0.17010624344865424,1.3812088598616759,-0.5628224081817113,1.0494224120968016,-1.6476862035067803,-1.520107496383167,1.016093803965128,1.6140704934348709,-1.023306220436855,-0.8368574640799054,1.8289246759752902,-1.2866383841642128,1.8276657993340386,-0.3065586877173079,-0.5616167710549884,0.6663562042873306,-1.2949757472734944,-0.8722928368592433,-0.6871986810806402,-0.5270536273582436,-1.4770939071383062,0.22093718284140298,-0.031820888196055164,1.2361625501457485,-1.2242563477157418,0.22324528281651088,0.06669446394369727,1.6011209878823285,-1.6561104996909548,-0.3631389434884124,-0.5313819713726472
339,-6.185796194976023,-2.3516158607789146,1.034912001204732,0.30104206214770324,2.532683085638639,-0.8933155883585495,-2.5585443480820196,1.0199006500288044,-1.967509941653489,0.30956969309235893,1.5476061913154795,0.07821839116743813,0.9460571747785554,-0.1000280515325911,0.8702199780008086,0.3519728124093502,1.8344134585057623,-1.6180366488213151,-0.7422234489232682,-1.5355916849176532,-1.38694810202909,-1.374678035221009,0.6163663520117558,-0.2811171658413167,1.856826766935529,0.2799744057118383,1.4344097351506466,0.9663032552689446,0.38276999129077927,-1.8377210353222888,-0.9309853757293224,-1.5980312786180535,-0.06249285950083824,-3.5546797152560625,2.3528943356057974,1.3780759405803327,-0.2512010491627557,-1.0607823917261467,0.8305477887366232,-1.2241545624135457,1.9942144183277217,-2.6540093017804507,-1.495244725496341,1.6738845090353982,-0.11974542607278105,0.8379034649733845,0.4339330313625676,1.1798583911045164,1.8569905132685904,-1.3162483753956082
340,6.0202128178726735,-8.914141799731684,-1.9223238098897872,0.944765762233527,-0.5908720117039489,2.6694437630942938,-0.2767204314838443,-2.9901586106706217,0.4228737226662558,0.3042771833049229,1.4043882760066648,-0.08876118034603825,0.5511914401394793,0.18423801964787564,0.8367187989190639,-0.4500819049936513,-0.4236261351194821,1.5911624927470231,-0.4881394337101645,0.35767918133605403,1.2934108352885538,2.115050869986292,-1.1789368142298495,-0.18942330217112574,-0.041502263700741344,-0.6118850427940024,1.1968026843029558,-0.17840695435449322,0.21059523266576063,0.9013576404029232,0.07143266502616294,-0.24709871133466335,0.7062750723528567,0.0833241964078121,-0.004383008452429956,-1.1138645775261595,0.10403060177979429,0.8950192424304669,0.6908353006846981,-0.9301027644018207,-1.0520084378696484,1.9319939263193446,0.3115804150182357,-0.5986766004631738,1.5973749829511084,0.602205094529013,0.048168287926085455,0.10074239492235258,0.4146194755225217,0.6545786403630436
341,-6.310540790010134,-2.303907842710152,-2.444684084881628,-0.47080537781758297,2.198854245955946,-1.966757496844196,-2.0196526133959547,-0.2740164573208121,1.6913737324347553,0.3278222540542163,-1.5237042258622169,-0.4637924822567653,-0.0018384878707054326,0.9370198521531747,-0.9827437618210288,0.07496706762486945,0.2021052207568906,1.0498188740871137,-0.8251834700354871,2.064313348122988,0.29377776658687543,-1.4501612206592251,0.38818143341288625,2.4701737261231034,4.189624240670904,-1.3543047657104321,1.302742027016259,-0.3622432674750077,-0.41778971002738025,-1.2793044263985573,3.4487011076546503,1.697624804100433,-0.04471678291578324,2.5344899495663427,-0.9094709794494943,-0.1883269006765021,4.532289403472628,1.9117380493001739,1.0868673132520241,-1.0395122061651365,-0.2474992165678056,0.8651901403903453,2.2611888861893124,0.6736063073870308,3.7320350471566335,1.7421577873542764,0.5376890526510887,1.223078534943988,-2.0818801669503784,0.45450362656747495
342,6.958616674105312,-9.297618123700033,1.080844074156163,1.4610996804653777,-3.531687141351346,0.9932430583455046,2.6523345354329204,2.0264099827079405,-0.4366049316945854,0.9823113795204403,0.703883447866264,0.056831648684642466,-0.082450628466291,-0.10122618131563814,-1.7523850275872581,0.7284378353961873,1.6456898767448673,0.9650764392919816,-1.3680311482593854,0.879578647912658,1.377068216364186,-0.24725040870775977,0.11279175529844172,-0.9389788360522877,1.014706488524652,0.6163053344596849,1.142288499431677,0.38877156638518856,0.3648728978963284,0.4923441553887713,-0.5405048712680625,0.6690999705867765,-0.31372361425036627,0.5994967282275423,-0.16211886845803136,0.12123992694434829,-1.032818988475552,-0.6662137189527452,0.5122475574897053,-0.5214457707951354,-0.677751362295487,1.140912212246931,-0.16057767168831266,0.41663052089931096,1.3505738739764215,0.5784506981919705,0.03662003041574849,-0.33548161802015214,0.3986370631234348,0.11223781843588584
343,-8.475949690225391,-0.3435095610563381,-2.2365325897814317,0.0320479332863683,1.1846716637212928,1.7924730636305888,-0.6815314609558459,1.717822345450635,1.8276245191561185,1.0947928486674967,0.318013566350944,1.0085263458179858,2.0974213296878808,0.7288598744830255,-0.6754923751170904,-4.144191702472869,-1.1538716423421957,0.2812314979476471,3.418597226532641,0.09148374822989902,2.3401437147528785,-2.2699888240247166,-1.705582199149463,1.0191637740870139,0.6444262736589718,1.1746630809812737,0.5334810088220047,1.0726623581814483,-0.3093929535373657,-0.44553990872326704,2.3316582117045317,0.5088862976869812,-2.392490108970002,2.0036211071220644,2.967765557562273,-0.7317263153429648,1.2926352106103676,-2.057207378814218,1.572966574740065,0.13320213846552062,-1.9447373744790388,-0.0777343670377608,1.1830779551115862,-0.8638486132440023,-0.4157181245230312,-1.5334212032013534,-1.5741102882253046,0.46055207093779665,0.5688322306123629,-0.5975295109978817
344,-2.052498588823437,3.1783410137684154,-0.764333129717434,0.8637801686167814,2.7497872675203054,-1.7149887921397116,1.0221361917739549,2.596951877274572,-1.6609634863843257,-1.1352994225051263,0.06221402222210975,0.5483585741288386,-0.5370132111249284,2.923459941937469,-1.2793781318093935,0.7178832748564631,-0.4390084447218402,-1.3614544658355239,-0.6884484711415165,-0.4313515285082858,-1.1423076006775206,0.39807808020374336,0.2344461757465395,1.8003203414850486,2.30745637177926,-2.2264262826928665,0.49906394197375653,1.4668101633832062,2.1085764803884315,-1.988917633085422,1.410814128092108,-0.7834594226913155,-0.6324381624614124,1.3009691956481944,0.6723173125556575,0.34063623885530786,0.4263738792860987,-1.3529776611425468,2.19131608602791,0.34621010633561405,0.8398333092170772,2.8671570593054265,0.2530422647984441,-0.8210320042408477,0.027219190575925332,1.86015719346381,3.4168829850769042,-0.13285208751550828,2.458998945349917,0.07312497534319319
345,-2.982421188314316,1.8163929865493018,0.6347957946621937,2.272793512696661,1.021765176965183,-0.904866040747041,0.021167502030724466,2.2620197374261113,-0.3355872329138791,0.011728005708486939,-1.2088453063221956,2.739414337198984,0.09269669665695802,4.547040827832313,-0.5508454979007806,-1.1003105776778266,-1.4916340447599636,-0.5249689287517367,-0.004388114486938866,3.160737920976217,-0.3099334767766957,-1.1351390313768985,-4.168949805745708,0.26006118708956805,-1.618424812685016,-0.7978760522130323,-0.0570467011758405,-2.9915293575244566,2.351975292837875,-0.652594284132548,1.56476074143531,0.4494865081023662,0.08313724291043026,-0.8285139668333003,0.6469994005181584,0.8166143478891428,-2.1664063493322265,1.0086327357066642,1.5513444382651305,-1.162381346991525,-0.01223946402695297,0.9400927326194976,-0.03866914935219154,-0.7755645482329493,0.20491921153250384,-1.381231239433563,-0.614548751590592,-0.06439750944920418,-1.8240951538454593,-3.0838052453201708
346,9.199893669492756,-5.810651962171062,-2.2510884590134568,-4.451265641821666,1.2221660116386708,1.1179849312081416,2.4219713574947224,-2.817306167056412,-0.7153677075081186,1.4402856586825565,-0.6258542086412361,0.3198870849638637,2.727841593073691,0.4051026839358504,-0.8299123824962183,-6.3068396982424,-4.342057360332359,-0.697091965710186,2.184790617743335,-5.3309193340314085,-2.3769164463402066,0.6095840345246067,-3.0185774727397483,3.6301627229988505,-2.365427668214287,2.3431963780371667,-1.400820390611493,-2.2597720780577926,-0.13601727905724348,1.5207335244915399,0.4938585557605112,-2.8901756001637664,-2.321202372034546,-2.675341898058861,-0.27465943817817995,1.37836545584793,-1.0898149958055017,1.5860539260813835,0.06325994164672714,1.7747632580015482,-2.342167337236546,1.6432795453115616,-0.43931662303367164,3.014030444023679,2.845478885462667,2.7790735494127485,-0.24318219673535535,-1.1345997923328515,1.8416756504896572,0.2371178457660929
347,-7.643132714567235,-1.453607952848488,-0.6339307234793271,1.8357628528084675,1.3647075218761058,-0.002435270891405929,1.0604637721993182,-0.2323587891456178,-0.5987877841827146,0.7307731757555721,0.12761684964623674,0.6495356544878691,-1.5423532843521464,-0.789288971652547,-3.531782212799205,2.3798403652290094,0.4666624184985037,-0.38069714108677843,-1.8785404918901205,2.055821688165093,1.9127466016033545,-3.6093308440715974,1.8108180915206233,0.6163993746775851,0.6685777338950056,-1.5989324882548865,-1.5804078700815616,-1.7284220215142354,-1.2373355671646344,-0.7804409277632525,-1.8205008394051985,-0.963922544123753,0.369612124778205,-0.170389533398222,2.3035243103201295,0.9101597867466165,0.47846495730450495,1.1448284138270657,4.2929506947817435,0.6045219955518131,-2.40581149170466,-2.5565801491352165,1.0181423628146824,-0.2967394783619498,-0.16451139646094928,-1.1290521663223145,-0.6382652292719381,-2.0859201671595335,1.4513458969730098,0.935334948462709
348,6.697135254172312,0.18509944670384193,-3.185098361249696,1.993094343716485,0.09312836777067778,-1.7866803667401585,1.0093148709745516,-1.8579598325712128,-0.30612862353324277,-2.273337528985515,0.1900327329916725,0.4073964640560662,-1.9219060197582905,0.29658385332022363,-0.5477596579914166,1.6131162853315213,0.8136736302839348,-2.619568360174519,4.417187229623077,-1.5881355347128885,1.3352176318462186,2.819252384100788,-1.0793930854775906,-1.8247171726310347,1.832340119554622,0.8776299572837355,1.7663924458748734,0.577364102386419,1.7205215717481273,-1.626619880511075,2.2314432211378747,-0.09279472340634397,-2.210597409775284,0.19898880802670485,1.6534086260654164,-0.9352086911662278,-2.3276514225574374,-2.5287985093671264,0.13241595078324883,-1.4822139801837697,-0.24843994141988474,-1.7073420077697459,-0.1642224196988715,-0.4211307404469271,-1.7570359882641682,-0.43427084502078367,-2.4567057812101347,-0.07238462495143261,0.0430076806043646,0.18453979871015186
349,7.062711549052186,-7.128630742358227,1.1835941875421079,-3.330099195727106,-3.3703503790270273,-2.3268827869560362,1.334171552216197,0.9660660654841201,-3.7284556326082647,2.60890739634205,-0.439873162228393,-3.4462374975570325,-0.46903163559938804,-1.0694375981995425,-0.5295964453052868,-3.564577717327464,2.2962613707332977,0.04793286393183274,-1.5806847012034628,-0.5047392099695183,1.813180516875341,2.332271509173768,-2.724929772377691,0.9544516003518306,-0.8639355328522664,-2.23131145397679,1.5618410656136588,1.99389355370102,-0.14730175814930516,-1.636249479104411,-0.41948615462351413,-2.202917127175493,2.0113321146266014,-3.820452295092786,2.4006498282158777,-1.0707289258666046,0.07980598074451692,-0.5184119904223471,0.8098738686035011,3.52287799034067,-0.2411827017343242,-0.6902841606775576,-0.5944275421358801,0.47525686011649115,-0.7031285609450412,0.20452885425796669,1.6262792153372745,1.9990776066682443,1.5834302840935677,-0.03843524074918498
