node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
241,-6.2917615332171195,3.5630165177602193,0.13326966864445797,-0.8380975591338917,-2.090483713284706,1.2853285606543754,-0.19062940309534157,3.3212759115704116,-1.691656641011216,-2.8083409138389106,-1.288934979326368,-2.830713188523922,-3.272888071620097,-0.6760129950486369,1.3381295935281503,-1.0972737562030441,3.8270781079086778,1.7778713569308118,-0.8512533327635401,0.8498867625474323,0.8161519004950996,1.2642096527549413,-2.707263885716542,-4.9115339780350915,-0.6809019867292778,0.43430567685320814,3.179302979041555,-1.2724150162148458,0.09697719068268229,1.0763066722784103,2.9885042980868937,1.8736288190831283,0.6964406392485342,-0.9411186444850344,-0.5689373205510202,0.843047252803646,-0.4857795487271364,2.6263918030376137,-0.049732467996114985,1.9204477917588776,-0.32969905511310305,1.7463105102507104,2.517458149851758,-1.1829487888911072,0.7413542840956985,0.9115143264694754,0.6670040564698072,0.42805650131112766,0.8245460949070562,-1.6339152529341168
242,-10.766840851422122,-2.3413514831389883,-5.018012489698763,0.19492235296680255,6.038380407929584,1.0325949495441267,-0.33449598621058213,0.704680922704548,2.3031129891694397,-1.4582472551666918,-0.665457203961517,1.45338576121021,-0.44849117397992355,-0.03760723098321568,-0.4188412446419274,0.4894706472815205,0.9325928885564051,-0.22112691379946514,0.2826461520658983,0.4080775754647488,-1.0048415690830836,0.4906215525907212,0.44560093188357996,0.7847524028600469,1.138055592763306,-0.1331641498924559,0.5888260219534259,-0.38333061015780157,0.9045464006645726,0.41904316395403945,-0.9224361472746064,-0.34020177950025965,0.2536347332642958,0.20427146802363624,-0.26703029257275257,-0.4690413521469602,1.3254897259395122,1.2414729403640377,-1.2982754688304643,-0.18888186462851447,0.6885362220538146,0.5904854445528769,0.7462763118765572,-0.6025415024292612,1.1349345482029733,-0.21869024965409564,0.3057144318637577,1.3507284113551838,-0.4108137570880525,0.05620424417630835
243,6.977708356777415,4.5998046123352685,2.871645140900546,3.988144592972603,3.343882793457933,0.3605072908403066,1.69170295346829,2.742783636138119,-1.239087725312828,-2.093783959589499,0.32888779964912146,-0.8044538872291532,-0.9663642357540848,-0.5087215434913364,0.7955243778408897,-3.388835262516399,3.277639361301162,1.2143927907956946,-0.7562309615212824,-1.3324723859417045,3.0781034868411123,1.2166747241130502,-3.2594135885718494,3.027207486134211,-0.6972842948482819,3.0893319662968937,2.7532793006932716,0.2301986564059386,-2.3456374131544857,1.9254876790745923,1.653013639702498,-0.18104558573105614,-0.17995898737888075,-0.5005633070067833,1.470231756000658,0.23935156471776523,-1.7886706071325533,3.5101479123375547,2.7227826149692005,-1.8082356231593923,-0.23428049371957965,-2.4186709930069346,0.4737011756602251,2.407513971484173,-1.6921789168315573,3.23012918012448,2.1993743947761613,0.9369917899392234,-0.1144912237835992,2.047139795903563
244,-5.898305763950689,3.305544424202457,-2.620235465620776,0.06101460083204091,0.13644319445728625,-0.8370599089565061,0.0887775107739639,0.1263598543240393,0.7122017037395981,0.13309826761318608,-0.5964222291219583,0.2775069613817385,0.3864211206413169,1.2375577104167068,-0.635930878159916,-0.6712965669155679,-0.36203473867110314,0.6483097813725692,0.9064035388025047,-0.047860367507878185,-0.9258423273019999,-0.977276035093645,-0.5233931535548028,0.819233047202823,1.7383326864532396,1.7484459665271825,0.28699526002077774,-0.526006808082726,-0.33119291095384007,-0.5493846696794452,-1.1399488917654863,-0.04538125410036125,-0.12055148264481118,-0.3288176675755851,-0.9280041697143143,0.35514153218456973,-0.4682154943976428,0.19242763575997768,-0.19541602768099944,-0.6680967255069326,0.3127178609733426,-0.5685803786195235,-0.019665339859692977,-0.4655639797501648,-1.3850654454476483,-0.1597823483786086,0.3404195173657954,-0.15927810504368342,0.4936944791725635,-0.15161189186800916
245,-9.017790548069904,4.8648415200847595,-0.8906468128116668,0.4648684134768217,-0.862565065988072,-1.6653116750017645,1.3088342502033354,0.8274335411588138,-0.8975557891490379,0.19970909739356688,-2.064070938394435,0.10483123436521669,-0.4667720032943837,0.19245500539347016,-1.6350397880077228,1.0298241874079788,-1.4569591970727154,0.5985750059482573,-1.4938289391007922,1.0253034166228558,-0.37554153972388427,0.4753678300561404,-0.6883530682500275,0.19686759556672057,0.5765257133267534,0.843049956213747,0.9924435725364464,-0.3155958772575331,-0.5507230023728784,0.7617337525709007,-1.0043185990784622,0.6237584160571769,0.07202553302207625,-1.2697317603482452,1.3058727210155352,-0.20794331238439884,0.9195947660239192,-0.12886481602248878,-0.5979261968136791,-0.14546133007518514,-0.8243778946550845,-0.3156141106668304,-0.7060594179536448,-0.9325192507085481,-0.6099834133191603,0.3347091332719864,-0.2821476084374732,-0.07029219516222329,-0.48377718349902704,-0.29896817323308145
246,8.031216446130495,1.79013875227785,2.412495504025945,3.0189693280247183,3.0536896681453816,-1.5733742253180483,1.1853905206747442,-1.1264747205559673,3.3718847015691633,1.8395390474300581,0.28211609214289807,-4.601031793253803,-2.2055957492057274,0.9913011170430658,0.1032773521108445,-0.7842562403551189,1.3953201000466045,-2.590777398536112,0.20795419674350987,-2.164332914863579,0.8808872983272499,0.8647135006385503,1.9946084785286586,-1.2556777316095848,3.55447493011925,-3.1072950753258097,0.366959970855598,0.05229552038127523,-1.0874243502061243,0.21146435253729265,-2.9578405356370343,1.4038254513220307,0.5245749465517462,0.33533035244634385,0.9011619526312148,-2.0305719258284918,-1.7233454664202645,0.9765482424483674,1.8359078116780565,0.4467125151647679,0.888154467168428,-0.5128027464740107,1.7944047327952242,-2.2870301463364973,-0.8186108863667793,-1.6064062182531074,1.5051462042709256,2.654308263652117,-1.119492383236612,0.9298288538948806
247,-7.752186742907113,-0.060614712827957745,2.199828860805564,-1.6718995223811397,2.0635561005243708,0.29065110250964327,1.6758836892583235,2.386228629289387,-0.4645216458805363,3.0220408691634124,0.803260078577555,-0.8188368831342625,1.1063961089996788,-2.2077010122952414,-3.6078367687571817,-0.20654058084024882,-0.89916277159044,1.0239330961888315,1.266453571235692,-0.00430759784350189,1.341106907857076,0.33000589281576753,-1.1873626271358024,-1.2594895102557122,0.6801756956165174,2.8145358267659466,-0.07020058461747149,-1.3615294475953534,-0.763524940312204,0.25224900191793936,-0.36657670370466755,0.879650687334798,0.7050160645759322,0.6884077225561044,1.257696388232717,-0.4631954197199386,-0.0750482314726129,-0.4578708321907521,1.0490997686137054,-2.798562532647351,2.159883264782314,0.37961248150504806,-2.942826987279958,-1.2283357020448993,-1.231844618820328,0.5959768826229466,-1.9321463806931012,1.5445821503374453,-0.31190055874340633,0.42513957765406807
248,6.92754506870534,0.303277040498838,1.0035518562672145,-0.027387056960095493,1.7053790147332553,-2.923980887753613,-1.2841145502788616,1.3610138895878814,0.5280304992609745,-0.6984830136488657,0.5934913013123702,-0.928659026256127,-3.8907334263581954,-0.7244197768507374,1.051408967992162,0.9296979560363574,2.048402651519184,-2.154594954255949,1.1173555532302852,0.7170383246044109,-1.6212553149893707,0.25701099863499083,3.535005818162615,-0.42103349397063533,-1.4293156144246906,-0.001588126130949031,-0.08909139327729867,2.2530668587503504,-0.6411682921969515,1.541272335278362,2.573068390048728,-0.8773449020656726,1.0828235831062578,1.409602167478795,0.39443074391291627,-0.808997599668825,-2.950885177675,1.1401517565729973,-2.611081362925901,-0.53334491745682,-2.026761543551465,-0.5720333335050927,3.0172622367542843,2.308747661117866,-0.7071518064289615,-0.6065653530277665,0.8002072857008128,0.8150916219662375,0.764871806679559,0.6301273734451512
249,1.8900674854103812,-0.8361811340918712,-2.9625197743635736,-2.8111941197184,-1.1374519380610744,-1.1835830548041395,-0.419220159121145,-1.6217491127308017,-0.23022977659352786,-0.8645650365952321,1.4781126199744472,0.7126630594225688,0.7833918088774658,0.25283171451673325,-0.6878761460512499,-1.0606970202633834,0.11761724155267468,2.507671943152264,-1.1371381831342284,-1.057409341443946,-1.7049601126505713,2.1806964622224525,0.7559451429323379,2.6789726205342497,-0.13894845062608702,-0.1569328643631126,-1.025220331898329,-0.26389366203864767,1.0603518698127008,0.3957278221991914,0.824254187308557,-1.5725522444967197,-0.39671434669746525,0.8553379226245127,-1.1676533735885712,1.6507021947920486,0.5850690153745671,0.8439347663122491,1.1649824730583755,1.2026469866371343,-1.1203876134362396,1.151839599539046,-0.8555792302389207,0.6252380874829175,-0.9843457090993369,0.2907686977459894,-0.8067018060240829,-1.002250480793148,0.19963066236752486,-0.35945136691576746
250,6.0295450482774795,2.517148955362541,-0.4643932841282108,1.6580632307078316,1.4418519674667056,-1.04358324910921,1.7530203309043764,-2.52679944099679,-2.4251456816479924,-0.25808711597554745,-1.0169084586498356,-1.6544947340201819,-1.8116381477195203,-1.7305770269563896,0.03632221563841879,-0.5652603041669746,0.09063097207030517,-2.1928034293033383,-1.3883818249752602,-2.0831897958375247,-1.1272123676698478,-0.07303653841706621,-1.8160681049592864,-1.2476320620586232,2.9844905717200114,-0.9078945416829483,3.1764423771410977,-0.575208102310004,-0.34505550204911944,-2.3370589063342457,2.1250393206192824,-0.6798828108616607,-0.43070389274509074,-0.8899023758676977,1.0630865370415836,-0.4910637123564163,1.085199060472526,-0.07528283987524177,-0.7471918790927216,-2.3875683154214142,-1.414311069252286,-1.3568678654518747,1.1863085251099965,-1.2409887127692267,-2.473522166998808,0.1976813901924243,1.6434375111104838,-0.6091448243932316,-0.12182223503746084,-0.5119894901342987
251,-6.740397480624938,-3.051214710359299,3.7033316236454343,-1.5887432131077301,-2.337807547761985,-1.1578124268780479,-0.6752597262776572,-4.321841601756543,-1.8914030994400355,-4.283888151896716,-0.7337314970720709,-2.9405700236673655,-3.3527325772995535,-2.002421871819024,0.24599228411372842,0.14740754060365927,0.6959557242774468,2.6164409834449307,0.84641443454456,3.4950242656270603,-0.9538410912405123,-2.310686458553491,-0.4717512019227767,-0.5730875265927103,1.6134190804368318,0.7955432262620066,0.7267753450653278,-1.1353882564633948,1.000680462819231,0.4140873424692052,1.6731016096094504,1.2774397207925925,-3.0382800837974018,-3.997522110844749,-0.2068199914549492,0.6946314837896509,-0.6736683557018687,0.9004506711335597,1.7527494773349932,0.5558466142164261,-0.16909777288237363,2.0212087878921987,-1.37541956722934,-2.948416107037792,0.5888973862077093,2.0050673968695505,-1.6449417611927393,-0.703379713973574,1.057894563795727,1.4317334830811326
252,8.864565060249555,0.2125456983349803,-1.004375307814993,-5.433906871084779,0.5589159455787539,-0.10084888200477972,0.21794798882524852,-2.6851048015825048,-1.5531622498570639,-2.0455833977606344,3.838473842753944,-0.5008972827851538,2.2194847887298446,2.322401402547799,-1.2708020946769176,0.5851527325773721,2.3883635632589257,-3.5237766262785186,-0.5600797661699287,0.007958861047616232,0.9496068283296855,0.8840428227078454,-3.8265468386503585,1.0090201957666598,-1.3056417702904184,4.570734586344181,-1.7592441130728498,3.878514572874668,-0.5438651528771776,-2.776533255352472,-3.1703404938256563,1.7079982521490462,1.295302387685712,2.2635071876083606,2.950244216074316,0.1734176271653717,2.5475975012661296,3.0661496542955153,0.17245538273220296,-2.287141960506763,-0.3740033201091453,-0.19003359385179983,1.5755596824036762,0.22177057392683047,-1.0957347012078298,0.6218913891706046,-1.0085933606226904,1.29678638836168,-0.5536622811766501,-0.03964518086753518
253,3.9064397231279377,-0.10789776769150433,-1.7451934299568355,3.4057236493340994,-0.5466931775913568,2.0003707593599946,-2.520075154557416,-1.0224312514503355,0.9418218215904075,1.1578079047103629,-1.705279334283003,0.9957917871483944,1.1825268418613069,-1.9762388368373844,-0.1306760614061362,0.7727081716038983,1.1047712450331846,0.4973023801610314,0.36718198927433615,-3.2251059294875297,0.1210725478432968,-0.2407715909992172,-2.4274579831939045,2.0967382117165663,-0.42249137812004367,-0.5461075371619878,0.4391482010621042,-1.8595222444861885,-2.623268412055321,-1.8510863318660913,0.8891134771144555,-0.08661912338749196,4.122883209748776,0.741579996421906,-1.9637623316603228,1.014990779459925,-1.426569292814901,-3.8824571482930876,1.7883399124527775,-0.3579136592128464,-2.26368427686257,0.18232718182860508,-1.1296577457371797,-1.0474220011640478,-1.5230943000321924,1.9939485360585827,1.5904371557242631,1.9397549512418355,-2.029124806954629,-1.0335452235085267
254,1.627126937960884,-2.6809219421919566,3.965158801758598,0.018132144469805354,2.2830543347151244,-0.8658328658956352,-0.01963571312228262,0.8160931890765485,0.08603085267565992,0.6543502213859274,2.0685616899654176,2.1773158211420065,-2.285650537177658,-0.6441315560429781,0.4430840354104045,3.1935622653738585,-2.9596284373976083,-0.12803791855375593,1.353637932264056,-3.010360770298888,2.946899552421628,2.576363419990329,0.9567663904675705,-2.160231025251224,1.266373849954724,-1.1236218635003545,0.6395830606602452,-1.3236702770591722,-0.2739096623196289,-1.0628222332532966,4.416288903017923,1.6344420325228848,-1.2035095204096855,1.5505396175194948,0.31871858132893294,0.4245780363485894,-2.481461758778624,0.8416433117232782,-1.146299726232206,0.18068336494105514,3.4577390238947214,-0.019631402390583922,-3.417627281249469,-1.50911503555464,-1.5271736879783628,0.1539616633947731,-0.9687347615794796,-0.8828325972254748,-2.485422476606123,-1.464290856451373
255,-2.2279059302716036,3.4881356453109094,-0.6278197034593673,1.8517252669700472,1.2756850892754672,2.6635350049260333,-0.3224048625779416,-0.4053558632840617,0.23795650298283244,1.5579895357120128,1.4120034770500427,0.5945996698558881,1.1178071639380658,3.2381985889022045,-2.409921668947905,2.7081341081510795,-4.4609330372843585,-0.6988694567185241,0.7545192685743121,-1.0875949587313574,-1.2650707725503778,0.3854895482603139,0.7367040216869175,-0.947775179555519,2.7531748096021715,1.2003754647776403,0.5691307566608323,1.7853292416151532,-1.9120285660896812,-0.8896160838065101,-0.1978833690625201,0.3528288699008588,-0.015662538176153883,-1.762086412259459,-1.916452113752173,-1.7454521592141239,-0.27288732252445885,-2.903208382861157,2.804043389284753,2.831446392679146,0.3886416959357869,-1.1842419019805097,-0.177882020397348,-0.37134832117050215,-1.5375993469766533,0.1436396011176229,-0.6781639075985934,-0.9006883945245852,-0.27800646001894497,1.306015765818821
256,-1.3570849155429874,-4.583763745616653,-0.7350409751929329,1.7292635641081229,-7.443507361828545,2.799605267341907,6.154640119529615,-2.7411835559193953,0.26991754176898614,-1.8123816083251,-1.5839862635952593,1.134282407600513,-1.8999719251856466,-1.455545908237824,-0.2782346268784473,0.36902492506492623,1.1086148690360018,1.8465908047893371,2.571347495530667,2.137908787785448,-0.594812171038438,-1.2744921486742125,-0.8293676084745569,-0.6676865402226556,0.6812705689876128,-1.9868738700134152,2.5707437433349645,0.218116243112267,-0.36139734672487983,-1.9763530363277169,1.5016140516178536,-2.26853887823636,-0.509997944109605,0.3493983976551311,0.15464307197516797,0.8440097815093807,1.377622787784892,2.1844269172103767,-2.805545161559929,-2.561512653790315,0.8431405688119019,0.9664234469952604,1.0372371613503932,-1.117185032219552,-0.9999820677275162,-0.2590449272328824,0.20945958720480387,1.518375384167351,-0.5939414392048044,1.4856584543021407
257,6.042233515071747,-1.0380177998391515,-1.614568807140303,-2.2140192581561466,-1.8217694749879105,3.0959505398631153,1.710031458464577,-3.14069415074776,0.0928518603519556,1.4443565402086234,4.144118110350016,1.733587779112817,0.31594781419322837,-0.039493979102430105,2.9228811992050128,0.4786052027570224,-0.2707122580781993,-0.06214725815005663,-0.6563738701519226,-3.2844145478552926,-3.0108860821065,-2.6669186153599638,1.6136156215005422,-0.305653548897179,-2.140622732100988,-2.3051687010405404,-0.187057075550624,1.2725642682285687,-0.6750751557292693,1.4313042747089644,-2.5908523065193045,3.124569815285897,0.9653798423047776,-2.278300277459841,0.5318000023195947,0.13901565978827285,0.37037082946530503,1.1294852576260048,-1.4646750032328208,-2.058693348768028,2.6426179166875396,0.3550408863726221,0.9467369877454062,-0.2559830586644891,1.1447204039139973,-1.3230294213466947,-0.4408021575168687,-0.04555096486038309,-1.300927956749888,-0.17264002762524425
258,5.839511311457223,2.0654792327123856,-0.5560153044386562,-1.3880490098431923,0.9600897638449469,1.31479175702538,-0.49821573772802236,-3.1517899851416034,0.6331379461741641,1.3728898386708734,3.351235076640044,-0.6724846897040991,-3.897070336733494,2.544827731785072,1.89942804304642,-2.1101282887497237,-0.9314810532707337,0.17526430352390662,3.4247093209442703,-2.229276556622692,3.2150452080930956,-0.824270643868035,2.745526866539872,2.5210265382434556,-1.7170982009429743,1.0897479568598623,-0.9834261236917534,-0.1005284707396437,-1.7920602590653911,0.43138948517750747,-1.8492964291004956,-4.7754728975580125,1.1140972804598448,1.2420359334724602,1.543520324157882,1.025033830988141,2.14074187056837,0.7585140859086217,2.6360624915235724,-0.5329588458018848,-0.1994498691956701,1.6947866245686856,0.6443376727781791,-1.3868021648482156,0.9651069568125478,-1.1334572576162574,-0.7112735160851277,1.5156362851105247,-0.9906029664663021,3.425575317668815
