node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
316,6.976519272821878,7.243270464849042,-3.76600613205151,0.3091659516354238,-0.441289490587349,-0.7367805662111891,1.793713110529811,-0.10596136749475252,0.5960684356672024,2.7332891031179973,1.2759310992011206,0.6499230573503102,0.4577735580440604,-0.3321943224359497,-1.2200655244158096,0.7853469207674759,-0.11669846627681327,0.27614160352244826,-1.350459163607607,-0.1738967531476502,1.2183808168554167,0.6252643144953492,0.21373786194634065,-1.3384164631902011,-2.4942112312685145,-2.023847642348951,2.272668361518728,-2.6158695633529754,2.1242304089577386,-0.8319413362150972
317,8.83800870931318,5.486108807739816,1.3831731781974324,-1.2975886593835924,-0.39504069712464795,0.44452121584880344,-2.6217300210271213,-0.45637035199153353,-2.5945518366443805,-0.1543193089512731,-1.8681219679123806,2.2998798094878805,1.5370319688958334,1.7915989942215436,-1.0642440748602113,0.613871074390881,-1.9653495942767403,-2.1532639504622657,3.7727113047846035,0.8119389645998808,-2.6338346289921106,-3.6058049706583257,-2.143564425827787,0.36578804938402454,-4.680234244590387,0.9378516358532653,0.253966328043551,-3.334365349346282,-0.5394715068261922,-0.602394157607951
318,4.093272856898369,-1.6298165443817585,-1.8333508569680703,-3.3141398217545173,-2.535917950892023,-5.904642308388661,0.8303692480650341,2.8648852730206906,2.0865413323303192,-3.1693179443204604,1.284282849235914,3.0525689042763005,2.94279271144037,-2.3731092376674896,2.2735204619150253,-0.373191075369039,-1.9099759827847025,-3.6048592411108853,-0.10011966241306426,-0.20547028127095968,-2.3141728148828276,-2.3125481891224524,2.2496707525251085,-1.4151933531134322,3.0762953016410353,1.8344411230253592,0.3611827141984215,0.49407207806065523,-1.7795873482044475,1.0732173818824873
319,10.043441521663127,3.871125858761388,5.199106513069892,-3.010165932351408,0.8458732369513092,1.9777009285343194,0.7343295875431003,0.4316970942744394,1.007175819490784,1.665872171317515,-0.016867604024735708,0.5824494833824476,0.12988623226323298,-2.313649580711978,-0.19504103980824208,-4.616527497889477,0.7698865876374985,0.5370136475631906,0.9394078267296693,-0.5100050492425096,0.5775309611185687,0.2825039104577696,0.42285119986496533,0.43923856272438067,1.1737667558220093,0.32765492998729684,1.1034826355833052,0.6359874361515935,1.6569050101518141,0.29555146022336454
320,-3.785045346578291,0.7618196897260986,-3.7535153940301567,3.119093010220419,2.249745875211904,-2.6982634498132856,-0.2954293971454862,3.0095660949921887,0.7585274326499982,-1.313112979350202,0.7136209170158585,-0.1517771033640886,1.2659722085221035,-2.1158783388037317,-2.557955168752152,-2.077347199262551,1.9037119017872601,0.4267516873045859,0.9488914629402294,1.4715634233802293,1.4214186868802179,-0.08248706957678824,-0.7049244813579149,-0.9295860235051473,3.322155675078328,-1.765486450549524,-0.3993622816803124,0.6891445101399867,0.1317748225343405,1.7424376549942502
321,6.734564600189999,-3.8776981925847878,0.2923360546282025,-3.586815181290354,0.8999104090518296,-7.536822379224616,-2.2490109556312703,-2.613279308650721,1.657641738296663,1.6978476070468023,-1.5025078451616403,-2.722874785650573,0.3598141300144096,4.071580942338929,-0.32834681670703275,-2.0800815455522117,2.453463198560918,0.9479764837432234,2.065190213883195,-2.120146534288855,-1.4792526368099173,-3.2943546119124134,-0.12267964063642181,0.23259398254946576,1.7260846485243249,1.811064991421104,1.0239536408445757,2.4088560654965687,0.6710028919122779,0.3430616534251674
322,-9.21951023142875,0.8793355372493826,-2.8132237901140984,-0.7047175120605281,0.26701868160502706,-1.5937871115060838,1.103469112859191,-1.068358869544179,0.19925655725122599,1.2384308860649467,1.6444580476504593,0.32329264635116745,0.6847752148484555,1.019563136092465,-1.726663282357971,-1.0882030914972143,-4.662718953225792,0.9379768650132294,0.34801587471530354,0.3750512740435979,0.12716047930176994,-0.43278039052295575,-2.0957915198488957,2.2025314805443266,-0.5724341513056607,-0.7644012495092652,-1.2343911900917457,1.153738933017712,1.1062996804163965,3.6741717054581806
323,-7.597445511284199,0.7606826186692262,0.46491137346866995,-2.32929163654627,-3.8823357967421033,-0.44132872394530415,2.2813464524854092,1.2099519898194648,0.5170777507904606,-0.973919489184098,-2.007808275027009,-2.0087019394699097,1.4135948224356154,-0.0698694022109025,-0.9047934216198636,0.5328425102439983,1.0282943676453509,0.6952913353037445,2.4538867304399714,0.692243399280619,-1.0372337087013117,1.5806454361272733,0.2648483129019168,-1.6684799331278517,-1.5290985625998637,-2.1861155905806204,2.9714852881406375,0.5125763158170067,-0.18286078582008602,0.9731280690462117
324,-6.428143916938977,-0.05447901558791176,2.740772166106334,-2.0974572837844896,1.9133257905749466,0.47974945579585554,-0.7241298495105634,-2.475725092057207,0.9905278126384948,-0.31062264666905876,0.9010307593345743,-1.4183828791505915,5.2904350732408885,-3.659594246329856,3.5186702095529796,-0.7528245596911378,0.7959307418917106,-3.3522553133521957,-1.9758498104438127,0.2088704751670139,-0.9394364783869287,0.26232021854071713,-0.15764335856387512,-2.46551878133208,0.08594419447973346,1.1617035656187908,1.5538798976855652,-1.2034929204056168,-0.03531783877847139,2.7772054040620193
325,0.5346693445911016,4.960038721283262,-0.41319191129352006,-0.2689256724634567,2.3450539960143475,-0.64536327313239,-0.24825265502761804,0.07893091492325253,-0.5295719647606618,1.4673407736041513,-3.391996455612326,0.5045517666105962,-0.6312461878571732,-0.222395248097464,-0.047225533459407706,-1.9884962118668748,-0.2200675332868437,-1.1268726115318615,1.1278390478878932,-3.3197473002310693,0.23389752073760314,1.1629854854687514,-3.4023756193066976,1.3858990429928166,1.6675581494267824,1.2275914018140688,-3.1530951908988474,1.2631359129698077,-2.715686848663657,0.9095711725284727
326,6.720129025766724,0.11136146557754055,-0.16426272069416636,-1.7050227741282866,-1.1415772331934528,-3.583629312945849,-0.8587547693253921,-0.9326413609881191,0.014915196052382215,2.8495712243564415,-0.1930737944991272,2.72507949180856,1.1321347981065275,3.4585644530238504,0.15421656579005855,0.5010925517708787,2.699409349086463,1.9759585804971351,-2.7595623188693366,1.2039058838566008,0.7971888646082478,1.2552156472141327,3.210718369993921,-3.3494601625182403,0.17619863000216018,-0.3542939890199374,1.5044847196876725,-2.945430591472471,-4.666379069284262,2.3004987140161313
327,-5.5672914244846154,-2.2097056894226603,0.33500457445504533,3.458008318329046,-0.659163375716631,-1.469777985786676,-1.4901113001927528,-2.0563758363600173,-0.08745097285161639,-0.5874243720996514,-0.06365311030453945,0.9224674648508111,-1.477306874486769,2.067039028771041,0.043653977149013944,-0.3896081851799113,-1.0172014298513439,1.6707221731736142,-0.742996198873571,-0.6259418055385348,0.3927295368644075,-0.0005240153848720989,0.025248534365508144,0.4735744450917597,-2.367839422574822,0.838670996314797,0.20583863740190758,0.08000620296616595,-0.09923397314277178,0.778069441834209
328,9.440851988356972,6.384153939062206,-2.120187347346143,-1.817903582340884,-0.9022193103682165,-0.20590675150064863,-1.256566480638281,-1.0655069055568658,-1.4013926695341783,1.1965671738757202,-0.29291238737103226,3.0709643909305253,2.3185145687375086,-0.7748044908411164,-1.1341087171387154,2.132426041145723,1.7183900569066952,3.581710442058715,-1.1455213297247828,0.7349182467268083,1.4469619250881458,2.1589372276433263,0.844744292569275,-1.4828100783322131,0.051810273334607033,-1.0956480151995054,1.0737081772697261,-0.7458103338536214,-2.125018205890524,-0.03620874928235087
329,-5.848690831473406,-0.2665604172916593,3.063452269989294,-2.2190624659826317,5.079127775977323,3.107371062020079,1.4733483948697152,2.712861537690174,-2.0400091079284013,4.072330743978404,4.065425391461527,-4.5134450081404465,1.3438967254975547,-0.09607133444976573,-1.7676695899625754,1.4729803979496132,-0.02242311931780082,-2.143756292004953,1.3396308340311043,-3.047349662570824,-4.1408062940079144,0.8178609568340489,0.4636764856969518,-1.109830817775228,1.1331445814416423,-1.6455771703787914,1.1838269448154497,2.080916420573063,-0.25701718763824466,-2.0287673695669803
330,7.276559019494582,5.8737523156815605,0.7009357225581467,-4.395143918773708,0.7970348222925008,0.7682653102357714,1.9069767750575393,-1.1644401894375294,3.1967948960591785,0.779692261998636,1.5202585752422182,1.8360354066914257,-0.27503814893283013,0.3903136468200856,-1.8929989004144496,2.5009664510967506,2.546062284456948,0.8104513576049001,0.9956266431085825,-1.587007705338744,-0.9258599894036882,0.1249646220344389,0.7238320302878649,-0.06984434444704439,0.23427090431363568,-0.29547630913031475,4.722253253780182,0.540637111414363,0.8535597427345691,-2.9706193126836244
331,-4.657030686276736,4.226864107356408,-0.4027575072493836,0.6706803712293922,-1.4309527214912352,-0.0057136211969573344,0.10635608962854304,-2.947642167582465,0.718853282333965,-0.4012875835292177,0.7906333558428675,-2.0099752960604667,-0.23877665060508815,-0.555638579605425,-0.09654196979181581,-0.43024199044862993,-1.4257591505467948,2.7802029146387137,-0.015367645156258084,-0.9367953489578599,0.1856531402200597,2.214808981514727,1.120987558142671,3.412490244816228,-1.165731479750522,0.4490991462030885,-1.6075652702951764,1.9552132558993922,-2.5204788750643297,-1.9480969070122658
332,-2.082520273624508,-3.2979714411549796,1.4684157609276485,1.3391779722445194,-2.2046833499340606,1.6801733678599133,0.8848348214585862,1.278841076703407,-1.0933349888993678,1.1891336986781529,-1.8820979129097102,-1.0560755347597552,1.0686190623191694,0.2212887618516304,0.8427997963205341,0.2896687150437479,-0.6555556831916202,1.5476528515633972,-0.5523675397819972,1.4115657093412983,0.4208420103739031,-3.7491460623251793,1.6908939264978127,1.4628179326707673,-1.8909909194289483,0.8102862230711357,0.3081117683358104,2.6064467323775555,-2.464851423511005,-1.1402688354403288
333,-6.257750226611239,0.8933924136280799,1.37471814658612,-2.652551893091324,3.7310163264083975,-2.127033835712494,0.751022831346309,-1.84581129297573,1.003234895551372,-0.30438608301667225,-1.7649725190958665,3.486121751674416,-0.15659556798788793,0.35400756804727135,1.8947782083679976,-0.8679285395852377,1.0185099230973258,0.36202494226822596,-0.4412833923646522,-0.6328837520806034,2.186407315372601,1.7887570520299805,-1.881979134503548,-5.41253859192489,-2.9156207764192716,0.28317581027459704,2.50937606391498,-0.31247656063332974,1.7824210859990341,0.962405988169034
334,-2.5032823455766717,4.827093881669076,0.8748370404688571,0.8013729173990967,3.0225162319243757,-1.6239932489322946,0.16447483695185963,2.052706873469856,4.173951687578776,2.5284952467063064,-1.7587348984699598,1.2644229011898296,0.27562792910790834,1.643275964234547,-0.8504607586373794,0.7690275789016608,0.5809472184043664,-0.6230452449948609,-4.059366211287959,2.9096559225167513,-2.0934391815474793,1.3802520119825343,2.49640145360399,1.5199106858027553,3.0652498595459163,-1.9456646962960573,1.4524237958200061,-2.3505008614397225,0.36616892742560964,0.39569867964120736
335,-8.917806018033083,0.9387852002125187,1.4089579943231962,-1.5013861795299983,0.2831308219861035,-1.7492696068787896,0.6819415339032624,-0.9298353068191603,-0.4870570884202942,-2.9964595330127985,1.117080514929726,1.4834522359526234,-2.848625621895967,2.1613577893103733,-0.5198795326127421,1.1758153686348163,1.9411733591673046,-0.8090561439077995,-0.028598623337204813,-1.2279540445084605,0.3358614979730607,0.20887914222218934,-0.44006584112904645,-0.2005880426063753,-0.9145893303460486,-0.2138216838865144,0.20649282907424005,0.7368883344795295,-0.5443516711453317,-0.5475797163654138
336,7.073615471193165,2.357882298656176,-0.4077479161006585,1.9385988331124429,0.14198209002313386,2.3635074925907413,-0.2973627350928013,1.6344535658881665,1.0197318000489504,-0.2616670521141885,0.12310896088358686,-1.0160413499363,1.0922619428670104,-0.9686405859641879,-0.501603234788445,0.36324198517891826,1.0886339719750975,-0.32032097383134867,-0.8079557188516459,0.25867876165096726,-2.2201476145280847,-3.5998338899849105,-1.1402058487781577,-1.0237836449481894,-1.7512044656906065,-0.24597956074072386,0.03113266557973151,0.794357206339796,0.1548415656763548,2.329193759187063
337,9.294410140111255,2.518746209949735,0.4133676211288282,2.176378153925869,2.0645230734144637,0.31173168243681193,0.22244849790632695,-0.3014644835293456,-2.4669168186096933,-2.1103072201387683,0.29642852766321587,1.09377244990881,-0.476576188730771,-0.5160010014801403,2.72937625240699,-0.364815353564758,0.007292998103858705,-0.965367700622457,2.6965881380695635,-0.6798635565473776,1.7525233994417644,-0.25350919712820585,-3.576760242167358,2.065154105297748,-0.20724344761620603,-1.1577874269433088,-3.5139769470181195,-0.8481880006974442,1.0058310778638324,1.3903688210704592
338,-4.972657051578831,-3.5588827193930976,-0.44843985049861534,2.3141713341689316,1.8614229150884785,-2.0680200451420294,-0.841092570789856,2.3182684444671735,1.0040804199751732,-1.4172788331504966,2.1984337430423175,0.32425596009882873,1.3746981600546844,-0.38885450217006834,-2.8455240875451118,-1.2884621746451097,0.25146981055055234,0.6155738105491095,1.8805059730680127,-0.17010624345102154,-1.3812088598623287,0.5628224081805884,-1.0494224120978544,-1.6476862035063553,1.5201074963840246,-1.0160938039640428,-1.6140704934346404,-1.0233062204371208,-0.8368574640790625,1.8289246759756865
339,-6.1857961949760405,-2.351615860778939,1.0349120012046182,0.30104206214770174,2.5326830856386384,-0.8933155883587518,2.5585443480817074,1.0199006500294525,1.9675099416535198,-0.3095696930913724,-1.5476061913156225,-0.07821839116748441,-0.9460571747784495,-0.1000280515333022,0.8702199780006085,0.351972812409999,1.83441345850521,-1.6180366488220441,0.7422234489265714,1.5355916849153546,1.3869481020295966,1.3746780352202332,-0.6163663520134713,-0.28111716584079094,-1.8568267669349496,-0.2799744057141226,-1.4344097351506686,0.9663032552683067,0.38276999129030725,-1.8377210353229811
340,6.020212817872654,-8.914141799731622,-1.9223238098901654,0.9447657622335481,-0.5908720117039672,2.669443763094244,0.27672043148482317,-2.990158610670594,-0.42287372266616774,-0.3042771833039662,-1.404388276006821,0.08876118034603447,-0.5511914401396258,0.1842380196475155,0.8367187989192082,-0.4500819049933491,-0.42362613511873176,1.5911624927475265,0.48813943370883245,-0.35767918133602633,-1.293410835288887,-2.115050869984621,1.1789368142325678,-0.18942330217129238,0.041502263699874024,0.6118850427936172,-1.196802684302996,-0.1784069543538859,0.21059523266631328,0.9013576404031909
341,-6.310540790010138,-2.303907842710031,-2.444684084881745,-0.4708053778176086,2.198854245955956,-1.9667574968443453,2.019652613395869,-0.274016457320319,-1.6913737324347984,-0.3278222540550772,1.523704225861918,0.46379248225679326,0.0018384878701116045,0.937019852153191,-0.9827437618210833,0.07496706762458767,0.20210522075733806,1.0498188740878394,0.8251834700312572,-2.0643133481239833,-0.29377776658783633,1.450161220658478,-0.3881814334148258,2.47017372612376,-4.189624240672278,1.3543047657051819,-1.3027420270164136,-0.36224326747586866,-0.4177897100259269,-1.2793044263980338
342,6.958616674105297,-9.297618123700111,1.0808440741557672,1.4610996804654008,-3.531687141351351,0.9932430583456983,-2.6523345354333046,2.0264099827072886,0.4366049316945626,-0.9823113795200864,-0.7038834478668897,-0.056831648684545766,0.08245062846629789,-0.1012261813155661,-1.752385027587688,0.7284378353959348,1.645689876745003,0.9650764392922861,1.3680311482571699,-0.879578647913909,-1.377068216365019,0.24725040870786685,-0.11279175529911707,-0.9389788360518837,-1.0147064885240202,-0.6163053344612832,-1.1422884994313163,0.38877156638563753,0.36487289789620236,0.49234415538837367
343,-8.475949690225397,-0.34350956105621566,-2.2365325897814814,0.03204793328633959,1.1846716637212817,1.792473063630571,0.6815314609555733,1.7178223454507555,-1.827624519156147,-1.0947928486672884,-0.31801356635173916,-1.0085263458178835,-2.0974213296882946,0.7288598744814531,-0.6754923751152625,-4.144191702473632,-1.1538716423413404,0.2812314979471092,-3.418597226533268,-0.09148374822279275,-2.340143714752472,2.2699888240267345,1.7055821991462266,1.0191637740870685,-0.644426273657536,-1.1746630809820817,-0.5334810088213578,1.072662358181389,-0.30939295353802465,-0.4455399087238286
